timestamp,width,height,filename,github_filepath,steering_angle,steering_angle_velocity,Speed,Acceleration,drive_jerk
503307000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3119.png,content/steering_dataset/images/3119.png,0.0,1.0,5.0,1.0,1.0
503330000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3121.png,content/steering_dataset/images/3121.png,0.0,1.0,5.0,1.0,1.0
503446000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3129.png,content/steering_dataset/images/3129.png,0.0,1.0,5.0,1.0,1.0
503553000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3139.png,content/steering_dataset/images/3139.png,0.0,1.0,5.0,1.0,1.0
504787000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3239.png,content/steering_dataset/images/3239.png,0.0,1.0,5.0,1.0,1.0
504801000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3240.png,content/steering_dataset/images/3240.png,0.0,1.0,5.0,1.0,1.0
504870000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3246.png,content/steering_dataset/images/3246.png,0.0,1.0,5.0,1.0,1.0
504896000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3248.png,content/steering_dataset/images/3248.png,0.0,1.0,5.0,1.0,1.0
504923000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3250.png,content/steering_dataset/images/3250.png,0.0,1.0,5.0,1.0,1.0
504996000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3256.png,content/steering_dataset/images/3256.png,0.0,1.0,5.0,1.0,1.0
505141000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3268.png,content/steering_dataset/images/3268.png,0.0,1.0,5.0,1.0,1.0
505422000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3294.png,content/steering_dataset/images/3294.png,0.0,1.0,5.0,1.0,1.0
505480000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3300.png,content/steering_dataset/images/3300.png,0.0,1.0,5.0,1.0,1.0
505688000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3320.png,content/steering_dataset/images/3320.png,0.0,1.0,5.0,1.0,1.0
505795000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3332.png,content/steering_dataset/images/3332.png,0.0,1.0,5.0,1.0,1.0
506690000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3408.png,content/steering_dataset/images/3408.png,0.0,1.0,5.0,1.0,1.0
506801000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3418.png,content/steering_dataset/images/3418.png,0.0,1.0,5.0,1.0,1.0
506834000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3421.png,content/steering_dataset/images/3421.png,0.0,1.0,5.0,1.0,1.0
506870000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3425.png,content/steering_dataset/images/3425.png,0.0,1.0,5.0,1.0,1.0
506913000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3428.png,content/steering_dataset/images/3428.png,0.0,1.0,5.0,1.0,1.0
508060000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3516.png,content/steering_dataset/images/3516.png,0.0,1.0,5.0,1.0,1.0
508537000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3556.png,content/steering_dataset/images/3556.png,0.0,1.0,5.0,1.0,1.0
508784000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3579.png,content/steering_dataset/images/3579.png,0.0,1.0,5.0,1.0,1.0
508848000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3583.png,content/steering_dataset/images/3583.png,0.0,1.0,5.0,1.0,1.0
508920000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3590.png,content/steering_dataset/images/3590.png,0.0,1.0,5.0,1.0,1.0
508942000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3592.png,content/steering_dataset/images/3592.png,0.0,1.0,5.0,1.0,1.0
509271000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3621.png,content/steering_dataset/images/3621.png,0.0,1.0,5.0,1.0,1.0
509392000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3633.png,content/steering_dataset/images/3633.png,0.0,1.0,5.0,1.0,1.0
509529000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3644.png,content/steering_dataset/images/3644.png,0.0,1.0,5.0,1.0,1.0
510880000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3743.png,content/steering_dataset/images/3743.png,0.0,1.0,5.0,1.0,1.0
511233000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3771.png,content/steering_dataset/images/3771.png,0.0,1.0,5.0,1.0,1.0
511373000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3782.png,content/steering_dataset/images/3782.png,0.0,1.0,5.0,1.0,1.0
511395000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3783.png,content/steering_dataset/images/3783.png,0.0,1.0,5.0,1.0,1.0
511457000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3789.png,content/steering_dataset/images/3789.png,0.0,1.0,5.0,1.0,1.0
511482000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3792.png,content/steering_dataset/images/3792.png,0.30000001192092896,1.0,0.0,1.0,1.0
511645000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3807.png,content/steering_dataset/images/3807.png,-0.30000001192092896,1.0,0.0,1.0,1.0
512117000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3847.png,content/steering_dataset/images/3847.png,0.0,1.0,5.0,1.0,1.0
512126000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3848.png,content/steering_dataset/images/3848.png,0.30000001192092896,1.0,0.0,1.0,1.0
512321000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3865.png,content/steering_dataset/images/3865.png,0.0,1.0,5.0,1.0,1.0
512723000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3899.png,content/steering_dataset/images/3899.png,0.0,1.0,5.0,1.0,1.0
512762000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3902.png,content/steering_dataset/images/3902.png,-0.30000001192092896,1.0,0.0,1.0,1.0
512771000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3903.png,content/steering_dataset/images/3903.png,0.0,1.0,5.0,1.0,1.0
512938000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3917.png,content/steering_dataset/images/3917.png,0.30000001192092896,1.0,0.0,1.0,1.0
512968000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3919.png,content/steering_dataset/images/3919.png,0.0,1.0,5.0,1.0,1.0
513288000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3947.png,content/steering_dataset/images/3947.png,0.0,1.0,5.0,1.0,1.0
513855000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/3988.png,content/steering_dataset/images/3988.png,0.30000001192092896,1.0,0.0,1.0,1.0
514337000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4030.png,content/steering_dataset/images/4030.png,-0.30000001192092896,1.0,0.0,1.0,1.0
514354000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4032.png,content/steering_dataset/images/4032.png,-0.30000001192092896,1.0,0.0,1.0,1.0
514390000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4035.png,content/steering_dataset/images/4035.png,0.0,1.0,5.0,1.0,1.0
514498000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4041.png,content/steering_dataset/images/4041.png,0.0,1.0,5.0,1.0,1.0
514875000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4071.png,content/steering_dataset/images/4071.png,0.0,1.0,5.0,1.0,1.0
515335000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4104.png,content/steering_dataset/images/4104.png,0.0,1.0,5.0,1.0,1.0
515556000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4119.png,content/steering_dataset/images/4119.png,0.0,1.0,5.0,1.0,1.0
515600000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4124.png,content/steering_dataset/images/4124.png,0.0,1.0,5.0,1.0,1.0
515690000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4133.png,content/steering_dataset/images/4133.png,0.0,1.0,5.0,1.0,1.0
515984000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4157.png,content/steering_dataset/images/4157.png,0.0,1.0,5.0,1.0,1.0
516725000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4224.png,content/steering_dataset/images/4224.png,0.0,1.0,5.0,1.0,1.0
516743000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4226.png,content/steering_dataset/images/4226.png,0.0,1.0,5.0,1.0,1.0
517048000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4249.png,content/steering_dataset/images/4249.png,0.0,1.0,5.0,1.0,1.0
517083000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4252.png,content/steering_dataset/images/4252.png,0.0,1.0,5.0,1.0,1.0
517933000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4322.png,content/steering_dataset/images/4322.png,0.0,1.0,5.0,1.0,1.0
518276000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4353.png,content/steering_dataset/images/4353.png,0.0,1.0,5.0,1.0,1.0
518599000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4380.png,content/steering_dataset/images/4380.png,0.30000001192092896,1.0,0.0,1.0,1.0
518654000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4385.png,content/steering_dataset/images/4385.png,0.30000001192092896,1.0,0.0,1.0,1.0
519445000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4446.png,content/steering_dataset/images/4446.png,0.30000001192092896,1.0,0.0,1.0,1.0
520072000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4499.png,content/steering_dataset/images/4499.png,0.0,1.0,5.0,1.0,1.0
520639000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4545.png,content/steering_dataset/images/4545.png,0.30000001192092896,1.0,0.0,1.0,1.0
520974000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4577.png,content/steering_dataset/images/4577.png,-0.30000001192092896,1.0,0.0,1.0,1.0
521102000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4587.png,content/steering_dataset/images/4587.png,-0.30000001192092896,1.0,0.0,1.0,1.0
521994000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4659.png,content/steering_dataset/images/4659.png,0.0,1.0,5.0,1.0,1.0
522341000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4691.png,content/steering_dataset/images/4691.png,0.0,1.0,5.0,1.0,1.0
522761000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4727.png,content/steering_dataset/images/4727.png,0.0,1.0,5.0,1.0,1.0
523492000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4785.png,content/steering_dataset/images/4785.png,0.0,1.0,5.0,1.0,1.0
523662000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4800.png,content/steering_dataset/images/4800.png,0.0,1.0,5.0,1.0,1.0
523898000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4825.png,content/steering_dataset/images/4825.png,0.30000001192092896,1.0,0.0,1.0,1.0
523985000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4833.png,content/steering_dataset/images/4833.png,0.30000001192092896,1.0,0.0,1.0,1.0
524835000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4906.png,content/steering_dataset/images/4906.png,0.0,1.0,5.0,1.0,1.0
524883000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4909.png,content/steering_dataset/images/4909.png,0.0,1.0,5.0,1.0,1.0
525041000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4923.png,content/steering_dataset/images/4923.png,0.0,1.0,5.0,1.0,1.0
525052000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4924.png,content/steering_dataset/images/4924.png,0.0,1.0,5.0,1.0,1.0
525069000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4926.png,content/steering_dataset/images/4926.png,0.0,1.0,5.0,1.0,1.0
525077000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4927.png,content/steering_dataset/images/4927.png,0.0,1.0,5.0,1.0,1.0
525164000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4933.png,content/steering_dataset/images/4933.png,0.0,1.0,5.0,1.0,1.0
525203000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4935.png,content/steering_dataset/images/4935.png,0.0,1.0,5.0,1.0,1.0
525234000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4937.png,content/steering_dataset/images/4937.png,0.0,1.0,5.0,1.0,1.0
525242000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4938.png,content/steering_dataset/images/4938.png,0.0,1.0,5.0,1.0,1.0
525271000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4940.png,content/steering_dataset/images/4940.png,0.0,1.0,5.0,1.0,1.0
525295000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4942.png,content/steering_dataset/images/4942.png,0.0,1.0,5.0,1.0,1.0
525358000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4948.png,content/steering_dataset/images/4948.png,0.0,1.0,5.0,1.0,1.0
525374000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4950.png,content/steering_dataset/images/4950.png,0.0,1.0,5.0,1.0,1.0
525459000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4958.png,content/steering_dataset/images/4958.png,0.0,1.0,5.0,1.0,1.0
525534000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4966.png,content/steering_dataset/images/4966.png,0.0,1.0,5.0,1.0,1.0
525560000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4968.png,content/steering_dataset/images/4968.png,0.0,1.0,5.0,1.0,1.0
525587000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4970.png,content/steering_dataset/images/4970.png,0.0,1.0,5.0,1.0,1.0
525597000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4971.png,content/steering_dataset/images/4971.png,0.0,1.0,5.0,1.0,1.0
525629000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4974.png,content/steering_dataset/images/4974.png,0.0,1.0,5.0,1.0,1.0
525650000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4977.png,content/steering_dataset/images/4977.png,0.0,1.0,5.0,1.0,1.0
525659000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4978.png,content/steering_dataset/images/4978.png,0.0,1.0,5.0,1.0,1.0
525741000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4985.png,content/steering_dataset/images/4985.png,0.0,1.0,5.0,1.0,1.0
525792000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4989.png,content/steering_dataset/images/4989.png,0.0,1.0,5.0,1.0,1.0
525804000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4991.png,content/steering_dataset/images/4991.png,0.0,1.0,5.0,1.0,1.0
525823000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4993.png,content/steering_dataset/images/4993.png,0.0,1.0,5.0,1.0,1.0
525847000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4995.png,content/steering_dataset/images/4995.png,0.0,1.0,5.0,1.0,1.0
525881000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4998.png,content/steering_dataset/images/4998.png,0.0,1.0,5.0,1.0,1.0
525886000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/4999.png,content/steering_dataset/images/4999.png,0.0,1.0,5.0,1.0,1.0
525941000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5003.png,content/steering_dataset/images/5003.png,0.0,1.0,5.0,1.0,1.0
526054000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5011.png,content/steering_dataset/images/5011.png,0.0,1.0,5.0,1.0,1.0
526159000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5019.png,content/steering_dataset/images/5019.png,0.0,1.0,5.0,1.0,1.0
526164000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5020.png,content/steering_dataset/images/5020.png,0.0,1.0,5.0,1.0,1.0
